Alabama_x,Alabama_y
626,653309
817,663187
1000,674810
944,688791
925,704173
600,721109
556,727681
311,732967
570,747268
1076,768502
1308,790864
569,816418
794,841394
454,849337
3912,854302
497,871536
896,893767
664,912663
674,937614
548,960539
467,968459
454,972986
-61,994253
1210,1019858
547,1048838
582,1072623
620,1098597
409,1108253
263,1113924
438,1134739
516,1155139
