Arizona_x,Arizona_y
1094,1244879
934,1262868
1453,1277294
1335,1298827
2496,1325003
2273,1328642
1492,1388900
877,1416598
621,1435152
1248,1464494
2197,1496266
1513,1529482
269,1562876
782,1602626
733,1629972
543,1655300
511,1682456
416,1716937
485,1720172
878,1762337
618,1804760
574,1835039
589,1851810
759,1877865
210,1940953
676,1983569
909,2030110
621,2072778
698,2105116
686,2125696
869,2157694
