Arkansas_x,Arkansas_y
90,425567
655,431866
524,442371
500,452615
718,464641
406,477127
217,489149
156,494761
623,501653
442,513591
430,514556
573,541936
470,579022
139,579157
139,586266
581,589436
470,602085
358,615670
301,635565
368,653550
126,670894
64,677806
359,680549
328,694124
410,710494
262,730820
207,747412
81,763783
99,769106
253,772457
290,788277
