California_x,California_y
3516,6294258
2533,6520515
3352,6661278
3504,6739681
4659,6868469
4452,7075139
3816,7205989
3258,7318100
2614,7400238
2734,7497005
3184,7600220
3471,7738923
3230,8025538
2772,8027407
2460,8287692
1260,8540236
2441,8847129
3038,9097819
3287,9302378
3107,9562989
3350,9833939
2000,10070870
1823,10279020
1955,10522002
2251,10757446
2608,11059981
3278,11323197
2998,11574081
2277,11802833
1996,11929476
1962,12120118
