Colorado_x,Colorado_y
1580,924947
936,935576
1220,954066
1473,972060
2166,991979
1294,1019416
896,1046640
659,1047703
1085,1061907
1515,1089653
1038,1133732
1498,1165790
1377,1199979
1307,1200280
483,1232096
442,1239039
782,1262328
1531,1285898
1900,1320575
1655,1378562
860,1413334
366,1428551
1569,1451398
1378,1475619
1608,1510575
1549,1551393
1397,1591554
1017,1639579
865,1664752
1071,1692343
2249,1720668
