Connecticut_x,Connecticut_y
2964,712375
576,719571
666,736848
962,759702
943,790039
0,822106
0,856048
2205,883688
920,897576
683,920595
791,948575
1250,984384
0,933227
0,933367
2817,952509
1118,964706
418,977155
1272,993878
1417,1014611
0,1034439
0,1057505
3304,1079370
1053,1093483
2294,1108552
1590,1131532
2009,1155239
0,1178160
0,1202316
3615,1225480
1862,1244384
972,1262503
