Delaware_x,Delaware_y
304,145722
131,145892
258,149940
242,154498
246,158871
293,163954
233,169956
236,172568
125,174037
232,174501
814,184777
263,190252
271,196931
260,197168
255,208306
155,211783
396,218487
366,225478
216,231420
364,238813
409,246522
165,251478
192,252231
254,258688
261,265056
323,272395
434,278731
445,285100
369,290527
177,295396
286,302043
