Georgia_x,Georgia_y
3064,1260430
4542,1268982
3944,1287231
3976,1310024
2849,1337534
3258,1365901
2479,1396280
2147,1411942
2485,1420118
2323,1422182
2219,1474110
1949,1548497
1477,1608162
850,1662522
1094,1689912
2387,1707798
2961,1710417
3281,1774120
1939,1777288
2267,1920080
2118,1999241
954,2058969
2537,2059451
1608,2121979
2743,2179249
2258,2256114
1766,2326415
904,2401381
1524,2447419
1747,2465539
2525,2515040
