Idaho_x,Idaho_y
411,263438
482,266252
559,270724
394,275118
338,282541
347,289977
0,296541
483,300640
639,304032
719,309022
522,315010
421,324180
388,332271
0,340495
579,345005
475,348653
571,349038
402,359793
495,369859
306,382524
0,394331
426,400267
470,403821
578,409788
440,418189
392,428376
278,439001
0,448334
428,452828
429,454535
571,460710
