Illinois_x,Illinois_y
1143,2045444
1577,2076864
2104,2110030
1740,2153991
1442,2204820
2565,2275017
1068,2346663
1182,2398497
1510,2414809
1682,2452227
1700,2512334
1763,2603710
1675,2754782
1484,2755219
782,2812496
1997,2856270
1655,2909272
2325,2983268
2380,3044878
1962,3147727
1431,3241285
1220,3307733
1832,3340960
2793,3399403
2190,3481498
3002,3576707
2678,3671282
2250,3763201
1761,3832086
2404,3865951
2592,3930026
