Indiana_x,Indiana_y
540,1016048
537,1021447
761,1036064
935,1053529
839,1079060
1231,1106523
746,1130035
474,1152396
572,1161968
856,1186992
910,1212721
949,1239957
836,1297780
695,1297939
413,1318159
561,1323727
902,1345400
958,1374484
859,1407346
925,1440383
733,1469086
511,1489440
663,1495417
967,1522442
952,1554964
1101,1589654
977,1624867
944,1651837
713,1673593
720,1678147
1044,1701299
