Iowa_x,Iowa_y
395,546840
600,550827
766,557426
766,567609
637,582004
606,607257
374,631178
256,647648
719,653454
1017,663400
604,680387
664,699106
502,734296
318,734394
395,751143
614,755782
610,756625
597,772635
666,794504
461,813481
360,833700
283,846801
716,852108
930,860056
866,877325
1109,896691
574,921441
515,942877
333,956164
773,962503
692,970567
