Kentucky_x,Kentucky_y
604,713307
1546,724283
1654,737443
1383,759350
1249,789697
1171,820729
663,847662
449,867007
1218,872816
1371,891206
1497,922079
1284,953333
883,1020088
537,1022830
476,1044344
1120,1051308
1317,1072092
1081,1099332
978,1129895
843,1164238
403,1198585
389,1220786
1229,1231911
958,1249160
1010,1271160
921,1300503
862,1327254
446,1347152
413,1365477
1100,1373108
1121,1386294
