Maine_x,Maine_y
283,228686
192,229054
176,229251
321,229456
243,257677
228,267398
206,268229
199,287695
262,290479
255,296707
285,297824
298,320144
260,321118
250,343171
296,351485
0,354594
572,354939
352,355660
301,373062
257,373307
195,374074
161,398960
225,401820
287,402086
430,414454
255,427081
0,435884
493,446546
334,452561
384,455583
384,461705
