Maryland_x,Maryland_y
554,906877
869,922936
860,965135
1109,992264
1040,1025554
860,1063374
862,1089583
791,1109083
1231,1141469
1020,1175253
1112,1211872
1255,1245004
1010,1291426
696,1316888
770,1335141
1024,1363597
1194,1397258
1233,1428416
1260,1475036
1148,1479109
736,1545134
876,1567725
1278,1594230
1489,1632393
1415,1671238
1542,1717992
1561,1757711
1156,1791217
975,1813685
1531,1842092
1684,1884069
