Massachusetts_x,Massachusetts_y
1248,1260542
117,1278555
1553,1306343
1410,1341520
1677,1379021
1495,1423801
1281,1463301
892,1493343
1006,1510698
1413,1567359
1589,1608665
1577,1650762
1548,1717752
1508,1718071
1004,1751693
1018,1759203
1640,1805897
1857,1845302
1887,1886403
1880,1932142
1678,1973933
1103,2008501
1476,2026414
1865,2067842
2274,2107488
2301,2154775
2362,2200864
1817,2251089
1464,2293964
1683,2316988
2252,2362261
