Minnesota_x,Minnesota_y
748,963223
519,971142
925,993146
1070,1013705
924,1043647
1094,1086169
1010,1123285
589,1151692
1249,1167407
1091,1185323
1264,1213677
1278,1249489
1385,1330070
1180,1330645
887,1353203
860,1358707
1279,1379321
1769,1399649
1653,1436197
1611,1471972
1098,1511191
1295,1534133
1027,1542418
1599,1560304
2167,1582691
1956,1620242
2022,1668646
1471,1703543
1647,1722919
1539,1753301
1950,1774794
