Mississippi_x,Mississippi_y
412,422306
632,427476
664,438143
838,448882
925,463252
399,480626
85,498585
572,506410
733,509358
1127,523070
1076,538774
1131,539704
335,589064
145,589211
590,593525
591,595233
498,604746
660,617430
617,623350
234,637529
136,652213
535,655574
617,656843
507,666971
425,679635
312,680180
305,703555
111,704342
273,722545
435,724564
436,734671
