Montana_x,Montana_y
49,191091
155,191691
5288,194837
203,199610
154,205372
545,210773
90,217186
59,219236
479,220672
501,224812
248,230731
147,237009
294,243698
40,251203
187,252446
585,254359
380,257975
156,263148
191,269085
230,275589
102,282065
45,284626
414,284822
260,290203
193,296319
179,303060
144,310443
39,316057
45,317475
193,318968
261,327448
