Nebraska_x,Nebraska_y
464,311102
262,316806
365,323340
337,332116
0,344129
343,344638
374,356090
252,371498
308,387731
303,396661
272,411300
0,421931
302,428913
289,429096
0,444391
461,449836
325,457500
275,467152
0,480168
432,480879
325,497565
136,515361
0,519877
232,529612
728,540911
0,552599
451,553722
435,568784
359,578881
434,585025
0,595579
