Nevada_x,Nevada_y
226,458492
309,462624
395,468499
385,478334
391,493295
500,508997
230,527092
203,539447
429,544881
325,553065
618,568912
858,585867
442,603756
222,622883
184,640086
346,644080
301,651736
297,672177
265,689756
271,710024
227,728878
156,742578
147,746550
246,757829
444,776760
445,794374
302,812950
143,828805
212,842620
221,845896
268,853774
