New Jersey_x,New Jersey_y
3643,1448799
3841,1511554
4435,1555002
3847,1609464
4098,1661209
4456,1712715
2972,1749281
2556,1775631
4854,1821711
4542,1871063
4473,1958556
4593,2018387
4884,2090835
3818,2126722
2872,2158901
4694,2199384
5105,2251222
5211,2312582
5127,2372189
5881,2430590
3893,2475567
3709,2510167
6209,2514665
5072,2606788
4471,2661886
6942,2720391
5518,2774867
5128,2822580
4099,2859012
5658,2903068
4653,2951563
