New Mexico_x,New Mexico_y
165,470185
245,475459
356,483920
258,488139
304,502054
282,519972
180,528061
118,541044
198,545238
249,546442
233,563149
264,581690
183,591927
144,608238
177,613331
176,621579
243,630828
251,642435
216,658512
186,677668
171,691431
162,699102
171,701349
211,706947
216,722460
225,739270
171,757700
161,778035
182,785813
147,787206
275,797952
