New York_x,New York_y
8893,2777745
5867,2880527
7703,2958184
8285,3052380
10100,3155309
8545,3292632
6956,3438817
7244,3569927
7565,3651402
7453,3781666
8558,3892844
7037,4010039
8471,4226184
8943,4226938
7040,4323082
6728,4404294
5503,4487772
5309,4598782
7081,4706737
10650,4846355
7851,4980453
14310,5082402
10609,5195034
8978,5288759
9158,5378106
9359,5509579
10091,5654140
11121,5761882
6290,5861761
8516,5935139
10020,6051597
