North Carolina_x,North Carolina_y
4226,1615012
1604,1626567
2960,1665521
3105,1692968
2580,1706016
2552,1758662
1807,1805008
1449,1838635
1379,1858432
2608,1906434
2649,1950352
2579,2014895
1263,2181724
0,2193331
4132,2233748
1441,2293986
2896,2337632
2488,2406584
2406,2468201
2603,2538508
0,2608692
3310,2649588
1426,2670792
2988,2726114
5539,2775957
0,2837266
0,2907005
0,2952779
6444,2974973
1975,2983429
2599,3026774
