North Dakota_x,North Dakota_y
149,149458
169,149585
0,150729
291,153398
0,158378
164,164433
22,170418
155,172717
170,173961
146,175078
161,178388
99,186005
42,192137
36,197376
241,198656
189,198709
145,200698
152,203723
114,209842
51,215512
61,218943
279,220711
196,220775
259,222233
228,225684
188,229811
55,234208
55,236146
397,237354
320,244790
257,246500
