Ohio_x,Ohio_y
2052,1723002
2371,1755260
2871,1794044
2480,1829145
2415,1874115
2013,1943411
968,2001222
1650,2042646
2767,2070097
2580,2109012
1905,2161650
2270,2232778
2214,2319341
1123,2388057
1511,2441898
2726,2466334
1961,2507736
2774,2574120
2013,2646831
1915,2728608
1156,2810887
1991,2866528
2358,2903017
2444,2965678
1950,3031371
3624,3111035
2210,3198989
1029,3266675
2060,3324459
3522,3354361
2639,3399897
