Oklahoma_x,Oklahoma_y
276,704200
0,708140
2115,720959
1145,739525
1090,761033
474,781746
187,802893
219,818496
-8665,822520
771,839508
506,863480
775,891158
480,920680
517,942162
276,955816
608,960142
0,975627
1207,1000385
1207,1025111
537,1047673
469,1070180
175,1081578
233,1086326
1123,1111515
505,1130532
539,1152719
367,1172868
236,1192525
138,1201827
471,1206550
0,1224792
