Oregon_x,Oregon_y
190,650472
250,659018
250,666187
386,677995
211,690687
-1525,718580
206,742710
230,760168
492,773967
284,784943
353,785467
393,806341
355,847034
225,870504
171,888090
262,905439
236,906252
336,918539
372,952346
326,978493
211,1004599
175,1019809
310,1032205
369,1044742
421,1067154
489,1095410
407,1120893
250,1141447
212,1158213
406,1169185
442,1187225
