Pennsylvania_x,Pennsylvania_y
1992,1956197
3285,1991624
3318,2027725
3956,2080306
3283,2174827
3538,2257020
1835,2274225
1675,2289199
3986,2401448
3270,2470284
3226,2530355
4040,2548224
3565,2751412
2156,2812196
1527,2862957
4126,2901757
3667,3012928
3976,3087042
4198,3104875
5578,3124834
2843,3130512
1724,3209843
4631,3481464
6042,3578990
4391,3601385
6282,3739501
5318,3842037
3103,3917341
3662,3971897
6027,4003172
5698,4071410
