Puerto Rico_x,Puerto Rico_y
176,358606
38,358646
121,365692
223,379079
300,379836
326,389276
207,399427
130,402670
78,404145
60,427506
359,428103
200,440880
284,473335
238,473423
248,473540
76,485504
107,499268
399,516877
283,535207
367,551935
385,567468
281,576006
178,582434
115,596224
370,618414
509,638308
299,662790
877,679657
561,687175
242,692863
477,708489
