South Carolina_x,South Carolina_y
893,755284
1327,759604
1863,768635
1883,784515
1671,800539
1477,823824
1014,851400
814,873292
1118,885144
1455,902545
1661,928283
1482,950186
1453,1017396
825,1017665
795,1042042
1603,1049599
1816,1065987
1592,1092529
1644,1118812
1454,1134174
881,1170754
922,1199352
1219,1209308
1424,1238605
1594,1264061
1593,1295089
1286,1325671
1070,1355018
826,1378779
1234,1387610
0,1403522
