South Dakota_x,South Dakota_y
49,186324
223,186707
230,189979
326,193978
200,198905
177,206243
265,211458
6,213168
190,213680
246,217047
248,221398
242,226056
169,232966
173,241971
32,244353
173,245286
220,248205
302,251987
359,256112
242,261798
183,267282
124,268972
146,269800
325,274493
315,279590
262,286727
308,294506
204,300563
110,303587
198,304480
335,308289
