Tennessee_x,Tennessee_y
880,903477
868,911906
2156,943375
2069,965429
1920,990140
1772,1015188
1825,1041609
527,1058354
1837,1064302
1816,1091669
1985,1123145
2006,1161962
2416,1201964
849,1238369
1073,1260166
1946,1265605
2424,1300220
807,1334622
2589,1361297
2120,1394341
0,1432648
1920,1452601
1925,1461295
1871,1495500
1872,1531296
838,1573735
1063,1612374
794,1647245
1887,1669271
1067,1677569
1660,1711847
