Texas_x,Texas_y
482,3533100
9713,3735197
7581,3850248
11013,3955205
8643,4098216
6805,4246954
3571,4313322
1516,4406573
6469,4574899
6395,4740604
5930,4893813
8043,5100346
5835,5293079
2972,5417558
3586,5509231
5678,5601318
5868,5750589
5192,5912169
4470,6052656
5077,6195559
2215,6320852
2022,6390503
5333,6467491
4558,6453836
4131,6642893
3715,6819423
5766,6969269
2652,7099537
2559,7211223
2837,7336199
5697,7476870
