Utah_x,Utah_y
257,391925
487,406252
729,422402
611,422649
549,456278
570,482088
412,482511
259,483105
560,512666
658,529210
646,529682
519,562291
491,587893
396,611477
221,612437
481,626747
699,639360
560,649591
447,649947
467,650394
375,696065
159,696212
383,709295
562,722387
527,744143
453,744430
460,783522
389,783973
194,784153
371,813926
514,814168
