Vermont_x,Vermont_y
87,107238
91,109213
115,110313
200,111890
135,114893
147,118292
122,122891
116,126974
87,130466
87,132811
132,135916
125,139766
78,149120
191,149158
109,153973
58,156682
60,158711
140,162595
150,167409
170,172303
185,177451
99,179725
99,183362
101,185840
193,188433
288,192146
128,196126
202,199645
182,203266
117,206956
423,209145
