Virginia_x,Virginia_y
1927,1379963
2214,1402684
1714,1431797
1956,1469462
1377,1503158
1427,1533362
1148,1567671
1360,1591745
1654,1642937
1622,1684219
2087,1730680
1788,1776967
1588,1827363
1525,1872241
1709,1913741
1824,1938252
2797,1968155
2235,2015460
2093,2068249
1562,2128858
1329,2174085
1796,2204874
2127,2223428
2174,2279224
2474,2321609
2424,2379184
1838,2417271
1451,2493161
1872,2553135
1472,2620816
2389,2671921
