Washington_x,Washington_y
513,1166618
860,1186560
954,1210794
992,1243596
926,1276221
744,1321095
999,1367009
521,1411252
871,1437268
860,1469986
834,1515461
770,1555378
1009,1597377
722,1638176
522,1686163
732,1714661
1064,1742242
1079,1776669
1041,1816100
1189,1858543
709,1915110
647,1968308
651,1982908
1161,2008970
1273,2046826
1192,2097456
1715,2142877
640,2188808
797,2232951
1090,2250118
1512,2272698
