West Virginia_x,West Virginia_y
247,318168
143,319813
224,322461
315,330737
355,345274
398,358305
194,363429
223,363952
327,367001
405,370361
410,379579
479,397640
407,414266
408,417836
272,418889
471,421226
438,426168
488,435450
482,450766
490,467091
448,473087
359,474100
460,477015
534,482432
555,489826
641,501565
731,516309
386,524381
499,525033
431,530858
556,537000
