Wisconsin_x,Wisconsin_y
358,971107
890,984053
1021,1001656
1033,1024560
1092,1059657
1022,1098730
425,1128307
198,1150440
741,1155268
896,1171932
800,1199903
864,1240451
612,1323842
354,1324859
368,1346547
868,1356659
1074,1373417
876,1405196
980,1441789
680,1488169
456,1542799
422,1570598
0,1584076
1899,1605873
1107,1647536
1210,1701809
986,1752800
512,1794367
344,1819527
1134,1829412
891,1850625
